"plant_id","DON (ppm)","FHB DISEASE INDEX","GLUME BLOTCH SEVERITY","BACTERIAL LEAF STREAK SEVERITY","SPOT BLOTCH SEVERITY"
"17SGH03739",0.7,0.45,2,2,2
"17SGH02460",1.6,1.904761905,2,70,0
"17SGH03791",0.4,0.85,2,10,20
"17SGH03572",6.8,0.952380952,10,20,2
"17SGH02542",8.5,0.318181818,5,40,2
"17SGH00675",0.4,0.238095238,5,2,10
"17SGH01776",0.8,0.523809524,2,30,10
"17SGH03176",2.6,1.2,5,20,5
"17SGH00208",3.1,0.619047619,2,10,5
"17SGH02702",2,1.571428571,2,10,2
"17SGH02287",0.5,0.4,5,2,5
"17SGH03892",1.8,0.15,5,80,2
"17SGH02741",4.2,0.523809524,2,40,10
"17SGH02529",3.9,1.6,5,60,10
"17SGH00391",3.3,0.714285714,10,40,2
"17SGH03908",0.7,0.136363636,5,2,5
"17SGH02466",0.7,0.363636364,10,5,2
"17SGH02587",NA,NA,NA,NA,NA
"17SGH00723",1.4,0.727272727,5,5,10
"17SGH00019",8,0.227272727,30,60,20
"17SGH01561",2,1.80952381,2,20,5
"17SGH03328",4.6,0.714285714,2,2,2
"17SGH02660",0.5,1.666666667,2,40,5
"17SGH01913",3.3,0.333333333,10,20,40
"17SGH04020",0.8,0.05,5,40,2
"17SGH03771",1.1,0.19047619,2,10,5
"17SGH02959",0.8,0.35,2,10,10
"17SGH03863",4.9,0.428571429,2,60,5
"17SGH03878",0.6,0.272727273,2,40,10
"17SGH01082",0.5,0.2,2,20,5
"17SGH00035",1.9,0.6,20,20,10
"17SGH02669",5.1,1.380952381,2,20,5
"17SGH01985",6,0.142857143,5,2,2
"17SGH02731",1.7,0.142857143,10,5,5
"17SGH03605",2,0.65,20,30,20
"17SGH02459",0.8,0.19047619,10,40,5
"17SGH02352",3.6,0.9,5,5,5
"17SGH03243",2.6,1.19047619,10,0,10
"17SGH04060",5.7,1.428571429,5,30,2
"17SGH01613",3.4,1.19047619,2,30,0
"17SGH02132",0.7,1.142857143,5,5,5
"17SGH02913",4.2,1.3125,5,30,2
"17SGH03521",2.7,1.095238095,10,10,2
"17SGH03595",9.7,1.65,2,20,5
"17SGH01348",0.5,0.19047619,5,20,10
"17SGH02701",0.2,0.3,2,10,20
"17SGH01512",1.4,0.238095238,2,5,5
"17SGH00352",5.3,1.15,5,5,10
"17SGH03009",2.9,0.4,5,0,2
"17SGH02889",6.4,1,2,10,2
"17SGH01126",11.5,1.047619048,2,20,2
"17SGH03852",2.7,0.333333333,2,2,2
"17SGH03284",14.2,1.761904762,2,10,10
"17SGH00633",6.4,0.65,2,40,0
"17SGH02665",1.3,1.761904762,0,2,5
"17SGH03351",0.9,0.857142857,5,10,0
"17SGH00066",1.2,1.181818182,2,30,20
"17SGH03069",4.2,0.952380952,5,30,10
"17SGH02162",2.8,1.523809524,10,60,2
"17SGH04065",5.7,0.619047619,2,80,10
"17SGH03519",3.3,1.409090909,2,2,10
"17SGH00060",13.9,1.047619048,5,10,10
"17SGH00279",1,0.1,0,5,5
"17SGH02433",3.6,0.428571429,2,2,10
"17SGH01502",5.1,0.409090909,0,2,2
"17SGH02243",2.7,0.409090909,2,10,0
"17SGH03882",1.2,0.476190476,2,0,2
"17SGH00915",1.4,0.761904762,0,5,5
"17SGH00377",1,0.363636364,2,5,5
"17SGH00157",2.4,0.95,0,30,10
"17SGH03033",2.3,0.636363636,0,5,10
"17SGH03435",0.9,0.2,0,0,5
"17SGH03912",1,1.238095238,5,40,30
"17SGH00356",10.2,0.904761905,5,30,30
"17SGH04179",13.2,2.142857143,2,10,10
"17SGH02360",0.9,0.7,2,0,5
"17SGH01120",2.2,0.333333333,5,10,5
"17SGH03675",NA,NA,NA,NA,NA
"17SGH02945",2.6,1.6,0,5,5
"17SGH02786",2.3,0.428571429,2,2,5
"17SGH03141",3.6,0.571428571,2,20,30
"17SGH02112",3.1,1.19047619,5,30,5
"17SGH03566",30,2.2,2,30,2
"17SGH01096",1.5,1.523809524,2,10,20
"17SGH03044",5.7,1.19047619,0,10,5
"17SGH03671",0.8,2.8,5,70,10
"17SGH00518",0.7,0.80952381,2,2,10
"17SGH03618",0.4,0.363636364,2,20,20
"17SGH00894",1.2,1.857142857,2,20,10
"17SGH00599",1,0.65,2,10,5
"17SGH02608",3.5,0.652173913,5,5,2
"17SGH03105",1.3,1.285714286,2,2,30
"17SGH01706",1.1,1.55,2,10,10
"17SGH00226",4.6,1.25,0,2,10
"17SGH03820",16.8,1.6,0,2,10
"17SGH02048",1.3,0.45,2,30,5
"17SGH04079",2.2,1.285714286,2,2,2
"17SGH00766",2.1,1.19047619,2,0,10
"17SGH02686",2.6,1.15,2,10,40
"17SGH00353",7.7,2.95,2,30,50
"17SGH01380",2.2,0.454545455,5,10,10
"17SGH02923",1.1,0.318181818,5,30,10
"17SGH00302",2.2,0.19047619,2,2,5
"17SGH03934",0.4,0.65,5,10,20
"17SGH01235",3.8,3.047619048,2,2,5
"17SGH01004",3,1.05,10,5,5
"17SGH04018",0.4,0.571428571,2,5,10
"17SGH03829",3.5,1.7,10,0,5
